calculationGroup,basis,nutrient,reference,delta,outsideToleranceCount
dairy,mean,proteinG,7,1.13448275862069,29
dairy,mean,carbsG,10,-2.539285714285713,29
dairy,mean,fiberG,,,29
dairy,mean,fatG,2,0.5785714285714287,29
dairy,mean,declaredKcal,,,29
dairy,median,proteinG,7,1.5,29
dairy,median,carbsG,10,-4.4,29
dairy,median,fiberG,,,29
dairy,median,fatG,2,0.25,29
dairy,median,declaredKcal,,,29
dairy,medoid,proteinG,7,2,29
dairy,medoid,carbsG,10,-5.5,29
dairy,medoid,fiberG,,,29
dairy,medoid,fatG,2,0.5,29
dairy,medoid,declaredKcal,,,29
fat,mean,proteinG,1,0.42156862745098,9
fat,mean,carbsG,2,-0.39411764705882346,9
fat,mean,fiberG,,,9
fat,mean,fatG,6,-0.5215686274509785,9
fat,mean,declaredKcal,,,9
fat,median,proteinG,1,0.30000000000000004,9
fat,median,carbsG,2,-0.5,9
fat,median,fiberG,,,9
fat,median,fatG,6,-0.7000000000000002,9
fat,median,declaredKcal,,,9
fat,medoid,proteinG,1,0.19999999999999996,9
fat,medoid,carbsG,2,-0.8999999999999999,9
fat,medoid,fiberG,,,9
fat,medoid,fatG,6,-0.7999999999999998,9
fat,medoid,declaredKcal,,,9
fruit,mean,proteinG,1,-0.039393939393939426,0
fruit,mean,carbsG,15,-1.7763568394002505e-15,0
fruit,mean,fiberG,,,0
fruit,mean,fatG,2,-1.7090909090909092,0
fruit,mean,declaredKcal,,,0
fruit,median,proteinG,1,-0.09999999999999998,0
fruit,median,carbsG,15,0,0
fruit,median,fiberG,,,0
fruit,median,fatG,2,-1.8,0
fruit,median,declaredKcal,,,0
fruit,medoid,proteinG,1,0,0
fruit,medoid,carbsG,15,0.1999999999999993,0
fruit,medoid,fiberG,,,0
fruit,medoid,fatG,2,-1.8,0
fruit,medoid,declaredKcal,,,0
protein,mean,proteinG,9,0.18932038834951648,45
protein,mean,carbsG,0,1.1679611650485437,45
protein,mean,fiberG,,,45
protein,mean,fatG,2,0.2660194174757282,45
protein,mean,declaredKcal,,,45
protein,median,proteinG,9,0.1999999999999993,45
protein,median,carbsG,0,0,45
protein,median,fiberG,,,45
protein,median,fatG,2,-0.30000000000000004,45
protein,median,declaredKcal,,,45
protein,medoid,proteinG,9,0.3000000000000007,45
protein,medoid,carbsG,0,0,45
protein,medoid,fiberG,,,45
protein,medoid,fatG,2,-0.30000000000000004,45
protein,medoid,declaredKcal,,,45
starch,mean,proteinG,3,0.5542857142857138,16
starch,mean,carbsG,18,0.5742857142857112,16
starch,mean,fiberG,,,16
starch,mean,fatG,1,0.09142857142857141,16
starch,mean,declaredKcal,,,16
starch,median,proteinG,3,-0.20000000000000018,16
starch,median,carbsG,18,-0.3000000000000007,16
starch,median,fiberG,,,16
starch,median,fatG,1,-0.4,16
starch,median,declaredKcal,,,16
starch,medoid,proteinG,3,-0.3999999999999999,16
starch,medoid,carbsG,18,-0.1999999999999993,16
starch,medoid,fiberG,,,16
starch,medoid,fatG,1,-0.19999999999999996,16
starch,medoid,declaredKcal,,,16
vegetable,mean,proteinG,2,-0.5444444444444443,9
vegetable,mean,carbsG,7,-1.4861111111111116,9
vegetable,mean,fiberG,,,9
vegetable,mean,fatG,0,0.2694444444444444,9
vegetable,mean,declaredKcal,,,9
vegetable,median,proteinG,2,-0.8999999999999999,9
vegetable,median,carbsG,7,-2.0999999999999996,9
vegetable,median,fiberG,,,9
vegetable,median,fatG,0,0.2,9
vegetable,median,declaredKcal,,,9
vegetable,medoid,proteinG,2,-0.8999999999999999,9
vegetable,medoid,carbsG,7,-2.2,9
vegetable,medoid,fiberG,,,9
vegetable,medoid,fatG,0,0.2,9
vegetable,medoid,declaredKcal,,,9
whey,mean,proteinG,22,,0
whey,mean,carbsG,2,,0
whey,mean,fiberG,,,0
whey,mean,fatG,2,,0
whey,mean,declaredKcal,,,0
whey,median,proteinG,22,,0
whey,median,carbsG,2,,0
whey,median,fiberG,,,0
whey,median,fatG,2,,0
whey,median,declaredKcal,,,0
whey,medoid,proteinG,22,,0
whey,medoid,carbsG,2,,0
whey,medoid,fiberG,,,0
whey,medoid,fatG,2,,0
whey,medoid,declaredKcal,,,0
